text,clean_text,sentiment,predicted
akses internet ini lelet nya minta ampun,akses internet lelet minta ampun,negative,neutral
secara tempat di sini jauh dari kata bagus . cuma makanan nya kualitas kampuslah . pelayanan nya cepat . parkir nya agak susah . kebersihan nya kurang,tempat sini jauh kata bagus cuma makanan kualitas kampuslah pelayanan cepat parkir susah kebersihan kurang,negative,positive
Kami yakin jika pasangan #AniesSandi akan membawa kemajuan dan kesejukan bagi Jakarta. #PilkadaDKI2017,yakin pasangan membawa kemajuan kesejukan jakarta,neutral,positive
"Rejeki pejet2.., semoga ke depan dapat samsung J5..#<PRODUCT_NAME> Medan, Indonesia",rejeki pejet semoga depan samsung jproductname medan indonesia,positive,neutral
"kami ada acara buka bersama waktu itu , semua hidangan enak yang kami pesan hanya affogato ice krim nya tidak dipisahkan dengan espresso jadi tidak bisa mencampur sesuai selera masing-masing . tapi , salmon steak nya juga kurang segar , kulit salmon nya keras , keliatan nya lama di kulkas atau freezer . padahal itu menu utama yang seharusnya enak .",ada acara buka bersama waktu semua hidangan enak kami pesan affogato ice krim NOT_dipisahkan NOT_dengan espresso jadi NOT_bisa NOT_mencampur sesuai selera masingmasing salmon steak kurang segar kulit salmon keras keliatan lama kulkas freezer padahal menu utama seharusnya enak,negative,positive
tidak makmur,NOT_makmur,negative,neutral
Wah galon #AdaAQUA nya banyak pak.. Saingan ni ye sama bunganya pak #AhokDjarot,wah galon banyak pak saingan ni ye sama bunganya pak,neutral,negative
skeptis,skeptis,negative,neutral
"Orang Belanda aja peduli sama orang2 indonesia yg berada d daerah terisolir, gimana dg pemerintah indonesia? Zhonk kickandyMetroTV",orang belanda peduli sama orang indonesia berada d daerah terisolir gimana dg pemerintah indonesia zhonk kickandymetrotv,neutral,negative
"pas datang ke sana suasana kurang baik , lebih mirip suasana warung ayam goreng kaki lima daripada restoran ayam goreng , kecuali tempat nya yang ini luas . pas datang makanan semua normal , sampai datang tahu nya . ternyata sudah asam tapi mereka goreng kembali , saya bersama keluarga pada saat itu dan keluarga komplain karena saya bawa ke situ , sambal nya juga agak asam .",pas datang sana suasana kurang baik lebih mirip suasana warung ayam goreng kaki lima restoran ayam goreng tempat ini luas pas datang makanan semua normal datang tahu ternyata asam mereka goreng saya bersama keluarga saat dan keluarga komplain saya bawa situ sambal agak asam,negative,positive
di jajaran menu yang siap dimasak bertumpuk bola putih dibuat dadi lilitan usus ayam setengah jadi ya . tidak siap digoreng . bentuk bola yang unik mengundang selera makan . akan tetapi setelah digoreng bola ini pun buyar menjadi potongan usus kering tak lagi berbentuk bola .,jajaran menu siap dimasak bertumpuk bola putih dibuat dadi lilitan usus ayam setengah jadi tidak NOT_siap NOT_digoreng bentuk bola unik mengundang selera makan tetapi digoreng bola pun buyar menjadi potongan usus kering tak NOT_lagi NOT_berbentuk bola,positive,neutral
Terima kasih atas doanya pa Kyai .. #voteahok #AniesSandi #pilkadaDKI #ahokdjarot,terima kasih atas doanya pa kyai,neutral,positive
Awas serbuan warga wahabi dari bogor dan depok #JakartaberAswaja #SJPKB #pilgubDKI #JakartaPunyaSemua,awas serbuan warga wahabi bogor depok,negative,neutral
kenapa jaringan 4g di sembungan bangunjiwo kasihan bantul sudah 3minggu sangat tidak stabil. kuota terbuang,jaringan g sembungan bangunjiwo kasihan bantul minggu sangat NOT_stabil NOT_kuota terbuang,neutral,negative
"Barang sesuai foto, tidak ada yang cacat",barang sesuai foto NOT_ada NOT_yang cacat,positive,negative
"restoran ini terletak di gedung kartika sari , sehingga kita bisa sekalian makan ketika selesai berbelanja . interior nya lumayan bagus , namun untuk makanan sih saya rasa biasa saja . tidak spesial atau istimewa .",restoran terletak gedung kartika sari kita sekalian makan selesai berbelanja interior lumayan bagus untuk makanan rasa biasa tidak NOT_spesial NOT_atau istimewa,negative,positive
Asik juga kencang begini ?,asik kencang begini,positive,neutral
"lumayanlah kalau pengen nyobain makan dengan sensasi yang berbeda pakai alas daun begitu , rasanya ya begitu saja , kita pesan terus goreng , tapi bagus nya di sini itu dikasih kuah gratis , kuah rendang di restoran sunda wow sekali",lumayanlah kalau pengen nyobain makan sensasi berbeda pakai alas daun rasanya begitu kita pesan terus goreng bagus sini dikasih kuah gratis kuah rendang restoran sunda wow sekali,neutral,positive
terima kasih id buat chatime nya ! baru saja dapat di samsunggiftid,terima kasih id buat chatime baru dapat samsunggiftid,positive,neutral
"DPR TERUSIK,, KPK DIBIDIK #ILC",dpr terusik kpk dibidik,negative,neutral
"mengunjungi tempat ini di saat makan siang , ternyata saya adalah pengunjung di saat waktu makan siang , kemudian ada satu keluarga terdiri empat orang datang setelah satu jam bercengkrama dengan santapan yang dikatakan favorit . menu favorit yang diandalkan adalah puyuh perancis yang digoreng yang bisa dipilih satu dari sebelas varian yang ada .",mengunjungi tempat makan siang ternyata pengunjung di saat waktu makan siang kemudian satu keluarga terdiri empat orang datang satu jam bercengkrama santapan dikatakan favorit menu favorit diandalkan adalah puyuh perancis digoreng bisa dipilih satu sebelas varian ada,neutral,positive
ridwan kamil mengatakan kota bandung harus bisa pertahankan prestasi,ridwan kamil mengatakan kota bandung bisa pertahankan prestasi,neutral,positive
tidak kesepian,NOT_kesepian,positive,neutral
kala pun mahal saya tidak marah kepada indihome menaikan tarif tiba-tiba,kala mahal tidak NOT_marah NOT_kepada indihome menaikan tarif tibatiba,positive,negative
"minimal indomie goreng exp . date masih kurang 3 bulan kok sudah mulai kadaluarsa karena aroma mi sudah mulai agak tengik , bumbu sudah mulai menggumpal dan saus nya sudah mulai berubah warna dan tekstur .",minimal indomie goreng exp date kurang bulan mulai kadaluarsa aroma mi mulai tengik bumbu mulai menggumpal saus mulai berubah warna tekstur,negative,neutral
"kebetulan saya mampir di batagor kingsley berhubung tempat nya dekat dengan tempat saya menginap , melihat banyak kendaraan yang parkir di depan toko membuat rasa penasaran akan batagor ini dan ternyata . hmmm rasanya jauh dari yang saya bayangkan menurut saya sih lebih enak batagor yang di kaki lima , selain harga nya yang mahal 1 buah batagor seharga rp . 12.000 kayak nya tidak sebanding dengan rasanya yang biasa saja seperti itu .",kebetulan mampir batagor kingsley berhubung tempat dekat tempat menginap melihat banyak kendaraan parkir depan toko membuat rasa penasaran batagor dan ternyata hmmm rasanya jauh bayangkan saya lebih enak batagor di kaki lima harga mahal buah batagor seharga rp kayak NOT_sebanding NOT_dengan rasanya yang biasa seperti,negative,positive
kamera vivo memang termantap !,kamera vivo memang termantap,positive,negative
mau tanya apa nomer ini 622129265555 benar nomer kantor bca jakarta yang menangani kartu kredit ? saya tunggu jawaban nya ya,mau tanya apa nomer benar nomer kantor bca jakarta menangani kartu kredit tunggu jawaban,neutral,negative
Katanya boikot MetroTV tp kok ngintip Mata Najwa,katanya boikot metrotv ngintip mata najwa,negative,neutral
"tempat nya nyaman , apalagi di malam hari pemandangan nya pasti romantis . tapi rasa makanan tidak semewah harga nya . secara keseluruhan baik , overpriced untuk pengunjung keluarga , grup teman atau bisnis .",tempat nyaman di malam hari pemandangan romantis rasa makanan NOT_semewah NOT_harga keseluruhan baik overpriced pengunjung keluarga grup teman bisnis,negative,positive
... #AniesSandy <OK HAND> untuk Jakarta yang lebih baik ...,hand jakarta lebih baik,positive,neutral
